cell_id,in_n24_completed,typology_label,primary_role,secondary_roles,source_feature_completeness,sampling_feature_completeness,centroid_x,centroid_y,svf_or_open_sky,shade_fraction,building_density,building_height_or_canyon_proxy,road_or_hardscape_fraction,tree_or_gvi_fraction,grass_fraction,water_edge_or_water_fraction,overhead_fraction,impervious_or_built_fraction,centroid_x_normalized,centroid_y_normalized,svf_or_open_sky_missing,shade_fraction_missing,building_density_missing,building_height_or_canyon_proxy_missing,road_or_hardscape_fraction_missing,tree_or_gvi_fraction_missing,grass_fraction_missing,water_edge_or_water_fraction_missing,overhead_fraction_missing,impervious_or_built_fraction_missing,centroid_x_normalized_missing,centroid_y_normalized_missing,svf_or_open_sky_q01,shade_fraction_q01,building_density_q01,building_height_or_canyon_proxy_q01,road_or_hardscape_fraction_q01,tree_or_gvi_fraction_q01,grass_fraction_q01,water_edge_or_water_fraction_q01,overhead_fraction_q01,impervious_or_built_fraction_q01,centroid_x_normalized_q01,centroid_y_normalized_q01
TP_0150,False,residential,,,1.0,1.0,29150.0,34750.0,0.1208062697468404,0.8141321044546851,0.2759999999972187,90.0,0.0,0.0,0.0,0.0,0.0,0.4251251251274858,0.11538461538461539,0.12903225806451613,False,False,False,False,False,False,False,False,False,False,False,False,0.12959183673469388,0.8918367346938776,0.6622448979591836,0.9239795918367347,0.13418367346938775,0.4142857142857143,0.475,0.4357142857142857,0.2943877551020408,0.22346938775510203,0.1556122448979592,0.16122448979591836
TP_0151,False,residential,,,1.0,1.0,29250.0,34750.0,0.1487393483957879,0.7107667320836434,0.216400000001728,90.0,0.0,0.0,0.0,0.0,0.0314042972291811,0.5233622021704727,0.15384615384615385,0.12903225806451613,False,False,False,False,False,False,False,False,False,False,False,False,0.16122448979591836,0.826530612244898,0.5306122448979592,0.9239795918367347,0.13418367346938775,0.4142857142857143,0.475,0.4357142857142857,0.7795918367346939,0.46938775510204084,0.1903061224489796,0.16122448979591836
TP_0152,False,residential,,,1.0,1.0,29350.0,34750.0,0.0881808633867228,0.7855287569573284,0.2908000000015499,34.900001525878906,0.0933579238793098,0.0433539412673879,0.0,0.0,0.000567484116218,0.5683410800261727,0.19230769230769232,0.12903225806451613,False,False,False,False,False,False,False,False,False,False,False,False,0.09795918367346938,0.8714285714285714,0.6989795918367347,0.6862244897959183,0.39183673469387753,0.8724489795918368,0.475,0.4357142857142857,0.5969387755102041,0.6030612244897959,0.225,0.16122448979591836
TP_0153,False,transport,,,1.0,1.0,29450.0,34750.0,0.0302137751798587,0.9563729683490162,0.0384000000001166,3.0,0.3673893155333372,0.751825100963032,0.0,0.0,0.0696494349404394,0.0,0.23076923076923078,0.12903225806451613,False,False,False,False,False,False,False,False,False,False,False,False,0.03163265306122449,0.9948979591836735,0.16326530612244897,0.0923469387755102,0.8316326530612245,0.9826530612244898,0.475,0.4357142857142857,0.8622448979591837,0.03316326530612245,0.25918367346938775,0.16122448979591836
TP_0154,True,park_open_space,street_canyon_wall_adjacent,covered_walkway_or_pedestrian_overhead|grass_or_open_park,1.0,1.0,29550.0,34750.0,0.0290047182854908,0.9583426777304328,0.0211999999997154,6.0,0.0,0.9803701843193322,0.0,0.0,0.0011538130123259,0.0,0.2692307692307692,0.12903225806451613,False,False,False,False,False,False,False,False,False,False,False,False,0.018367346938775512,0.9959183673469387,0.14285714285714285,0.10459183673469388,0.13418367346938775,0.9908163265306122,0.475,0.4357142857142857,0.6030612244897959,0.03316326530612245,0.29336734693877553,0.16122448979591836
TP_0155,False,park_open_space,,,1.0,1.0,29650.0,34750.0,0.0325402914337813,0.97187675070028,0.0,0.0,0.0,0.7332246039142591,0.0,0.0013202858030444,0.0618634665187394,0.0,0.3076923076923077,0.12903225806451613,False,False,False,False,False,False,False,False,False,False,False,False,0.03571428571428571,0.9989795918367347,0.04387755102040816,0.04387755102040816,0.13418367346938775,0.9816326530612245,0.475,0.8744897959183674,0.8520408163265306,0.03316326530612245,0.3280612244897959,0.16122448979591836
TP_0156,False,park_open_space,,,1.0,1.0,29750.0,34750.0,0.0798022989352567,0.8612196364871751,0.0515999999997888,6.0,1.3508796159531198e-05,0.1618561879370967,0.0,0.0183918704841389,0.1647819544687062,0.3151607283558094,0.34615384615384615,0.12903225806451613,False,False,False,False,False,False,False,False,False,False,False,False,0.09183673469387756,0.9214285714285714,0.186734693877551,0.10459183673469388,0.2724489795918367,0.9183673469387755,0.475,0.8948979591836734,0.9306122448979591,0.12653061224489795,0.36275510204081635,0.16122448979591836
TP_0157,False,civic_institutional,,,1.0,1.0,29850.0,34750.0,0.7724235161304474,0.1410989010989011,0.0,0.0,0.0563753671121477,0.005785733700928,0.0,0.0029899429192715,0.1135652045220579,0.5186645212060564,0.38461538461538464,0.12903225806451613,False,False,False,False,False,False,False,False,False,False,False,False,0.9530612244897959,0.09693877551020408,0.04387755102040816,0.04387755102040816,0.35714285714285715,0.8428571428571429,0.475,0.8795918367346939,0.9040816326530612,0.4530612244897959,0.3974489795918367,0.16122448979591836
TP_0158,False,civic_institutional,,,1.0,1.0,29950.0,34750.0,0.7734524455875158,0.1600560224089636,0.0,0.0,0.0445336131140803,0.0,0.0,0.7413833075734159,0.0,0.0,0.4230769230769231,0.12903225806451613,False,False,False,False,False,False,False,False,False,False,False,False,0.9540816326530612,0.11734693877551021,0.04387755102040816,0.04387755102040816,0.3489795918367347,0.4142857142857143,0.475,0.9989795918367347,0.2943877551020408,0.03316326530612245,0.43214285714285716,0.16122448979591836
TP_0159,False,civic_institutional,,,1.0,1.0,30050.0,34750.0,0.5473470065884292,0.3865007541478129,0.0,0.0,0.0,0.0,0.0,0.9608932038834952,0.0,0.0,0.46153846153846156,0.12903225806451613,False,False,False,False,False,False,False,False,False,False,False,False,0.7816326530612245,0.4030612244897959,0.04387755102040816,0.04387755102040816,0.13418367346938775,0.4142857142857143,0.475,1.0,0.2943877551020408,0.03316326530612245,0.46683673469387754,0.16122448979591836
TP_0160,False,civic_institutional,,,1.0,1.0,30150.0,34750.0,0.2526257515989244,0.6913919413919415,0.0,0.0,0.0,0.0,0.0,0.074803910204397,0.0,0.0317221127468026,0.5,0.12903225806451613,False,False,False,False,False,False,False,False,False,False,False,False,0.3081632653061224,0.7989795918367347,0.04387755102040816,0.04387755102040816,0.13418367346938775,0.4142857142857143,0.475,0.9214285714285714,0.2943877551020408,0.07448979591836735,0.5015306122448979,0.16122448979591836
TP_0161,False,civic_institutional,,,1.0,1.0,30250.0,34750.0,0.2082605037018656,0.7458120503103203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4730312208760485,0.5384615384615384,0.12903225806451613,False,False,False,False,False,False,False,False,False,False,False,False,0.23265306122448978,0.8469387755102041,0.04387755102040816,0.04387755102040816,0.13418367346938775,0.4142857142857143,0.475,0.4357142857142857,0.2943877551020408,0.3193877551020408,0.5357142857142857,0.16122448979591836
TP_0162,False,civic_institutional,,,1.0,1.0,30350.0,34750.0,0.4634542881515254,0.3865833414705595,0.4552000000047941,9.0,0.0044320566915785,0.0344254694382196,0.0,0.0,0.0,0.4651822817474214,0.5769230769230769,0.12903225806451613,False,False,False,False,False,False,False,False,False,False,False,False,0.6530612244897959,0.4051020408163265,0.9377551020408164,0.1433673469387755,0.29285714285714287,0.8673469387755102,0.475,0.4357142857142857,0.2943877551020408,0.3,0.5693877551020409,0.16122448979591836
TP_0163,False,residential,,,1.0,1.0,30450.0,34750.0,0.3589299241139378,0.4165894346617237,0.1975999999975127,26.5,0.3620234698299419,0.0,0.0,0.0,0.0,0.6896055689859182,0.6153846153846154,0.12903225806451613,False,False,False,False,False,False,False,False,False,False,False,False,0.49387755102040815,0.4479591836734694,0.4775510204081633,0.5836734693877551,0.8255102040816327,0.4142857142857143,0.475,0.4357142857142857,0.2943877551020408,0.9030612244897959,0.6035714285714285,0.16122448979591836
TP_0164,False,residential,,,1.0,1.0,30550.0,34750.0,0.3555154790319876,0.3628636809414841,0.3616000000023284,26.5,0.0,0.0,0.0,0.0,0.0,0.5951581075751322,0.6538461538461539,0.12903225806451613,False,False,False,False,False,False,False,False,False,False,False,False,0.48775510204081635,0.3816326530612245,0.8448979591836735,0.5836734693877551,0.13418367346938775,0.4142857142857143,0.475,0.4357142857142857,0.2943877551020408,0.6816326530612244,0.6377551020408163,0.16122448979591836
TP_0165,False,civic_institutional,,,1.0,1.0,30650.0,34750.0,0.2003726835671514,0.6302897358559546,0.4355999999956975,10.0,0.0,0.0,0.0,0.0,0.0,0.4374231763389948,0.6923076923076923,0.12903225806451613,False,False,False,False,False,False,False,False,False,False,False,False,0.22142857142857142,0.7377551020408163,0.9193877551020408,0.17244897959183675,0.13418367346938775,0.4142857142857143,0.475,0.4357142857142857,0.2943877551020408,0.24285714285714285,0.6719387755102041,0.16122448979591836
TP_0166,False,residential,,,1.0,1.0,30750.0,34750.0,0.3968609338022164,0.3869922969187675,0.408000000003733,34.900001525878906,0.0,0.0,0.0,0.0,0.0053017569091894,0.5383666933143167,0.7307692307692307,0.12903225806451613,False,False,False,False,False,False,False,False,False,False,False,False,0.5561224489795918,0.4061224489795918,0.8928571428571429,0.6862244897959183,0.13418367346938775,0.4142857142857143,0.475,0.4357142857142857,0.6336734693877552,0.523469387755102,0.7066326530612245,0.16122448979591836
TP_0167,False,residential,,,1.0,1.0,30850.0,34750.0,0.307987967062843,0.3888214985536997,0.4276000000029401,34.900001525878906,0.0007564139253537,0.0,0.0,0.0,0.0,0.6151614861182371,0.7692307692307693,0.12903225806451613,False,False,False,False,False,False,False,False,False,False,False,False,0.4091836734693878,0.41122448979591836,0.9071428571428571,0.6862244897959183,0.27755102040816326,0.4142857142857143,0.475,0.4357142857142857,0.2943877551020408,0.7459183673469387,0.7413265306122448,0.16122448979591836
TP_0168,False,transport,,,1.0,1.0,30950.0,34750.0,0.6941733925480685,0.136118025620788,0.1403999999987511,34.900001525878906,0.4378284781205736,0.0,0.0,0.0,0.2832023778533777,0.7085845767057639,0.8076923076923077,0.12903225806451613,False,False,False,False,False,False,False,False,False,False,False,False,0.9122448979591836,0.08571428571428572,0.3438775510204082,0.6862244897959183,0.8918367346938776,0.4142857142857143,0.475,0.4357142857142857,0.9622448979591837,0.9224489795918367,0.7760204081632653,0.16122448979591836
TP_0169,False,transport,,,1.0,1.0,31050.0,34750.0,0.499233494194597,0.3873087696617108,0.0,0.0,0.788426942794274,7.767291933667326e-05,0.0,0.0,0.2414808527171481,0.7996063635518503,0.8461538461538461,0.12903225806451613,False,False,False,False,False,False,False,False,False,False,False,False,0.7081632653061225,0.40714285714285714,0.04387755102040816,0.04387755102040816,0.9785714285714285,0.8295918367346938,0.475,0.4357142857142857,0.9520408163265306,0.9816326530612245,0.8107142857142857,0.16122448979591836
TP_0170,False,transport,,,1.0,1.0,31150.0,34750.0,0.3852371330961585,0.5226783020900667,0.0,0.0,0.8417315621571765,0.0490650594962138,0.0,0.0,0.1043270443930133,0.7661871794935871,0.8846153846153846,0.12903225806451613,False,False,False,False,False,False,False,False,False,False,False,False,0.536734693877551,0.5867346938775511,0.04387755102040816,0.04387755102040816,0.9846938775510204,0.8775510204081632,0.475,0.4357142857142857,0.8948979591836734,0.9622448979591837,0.8454081632653061,0.16122448979591836
TP_0171,False,transport,,,1.0,1.0,31250.0,34750.0,0.840187183561176,0.0978237448825684,0.0,0.0,1.0,0.0,0.0,0.0,0.1359256313877737,0.9736103523812129,0.9230769230769231,0.12903225806451613,False,False,False,False,False,False,False,False,False,False,False,False,0.9775510204081632,0.05612244897959184,0.04387755102040816,0.04387755102040816,0.9984693877551021,0.4142857142857143,0.475,0.4357142857142857,0.9153061224489796,0.9989795918367347,0.8801020408163265,0.16122448979591836
TP_0172,False,transport,,,1.0,1.0,31350.0,34750.0,0.5647992032401263,0.3895604395604395,0.0,0.0,0.7778390591045798,0.0,0.0,0.0960862342077811,0.0,0.684609743792443,0.9615384615384616,0.12903225806451613,False,False,False,False,False,False,False,False,False,False,False,False,0.8,0.4122448979591837,0.04387755102040816,0.04387755102040816,0.9775510204081632,0.4142857142857143,0.475,0.9295918367346939,0.2943877551020408,0.8948979591836734,0.914795918367347,0.16122448979591836
TP_0173,False,civic_institutional,,,1.0,1.0,31450.0,34750.0,0.7288434642143548,0.2050743374272785,0.0,0.0,0.1104353650737982,0.0,0.0,0.3487613574590355,0.0,0.1131581565574353,1.0,0.12903225806451613,False,False,False,False,False,False,False,False,False,False,False,False,0.9306122448979591,0.17244897959183675,0.04387755102040816,0.04387755102040816,0.4153061224489796,0.4142857142857143,0.475,0.9724489795918367,0.2943877551020408,0.08673469387755102,0.9663265306122449,0.16122448979591836
TP_0174,False,civic_institutional,,,1.0,1.0,31550.0,34750.0,0.7980888974326281,0.0669734151329243,0.2784000000003342,12.0,0.0,0.0,0.0,0.0,0.0,0.4693848492277429,1.0,0.12903225806451613,False,False,False,False,False,False,False,False,False,False,False,False,0.963265306122449,0.030612244897959183,0.6704081632653062,0.24081632653061225,0.13418367346938775,0.4142857142857143,0.475,0.4357142857142857,0.2943877551020408,0.3122448979591837,0.9663265306122449,0.16122448979591836
TP_0175,False,residential,,,1.0,1.0,28750.0,34850.0,0.294423849410085,0.567809436072909,0.1720000000007884,15.0,0.0,0.0,0.0,0.0,0.0,0.3941361898087844,0.0,0.16129032258064516,False,False,False,False,False,False,False,False,False,False,False,False,0.37857142857142856,0.6469387755102041,0.41122448979591836,0.4051020408163265,0.13418367346938775,0.4142857142857143,0.475,0.4357142857142857,0.2943877551020408,0.17653061224489797,0.034183673469387756,0.19081632653061226
TP_0176,False,residential,,,1.0,1.0,28850.0,34850.0,0.2260246980310018,0.6199779321087818,0.1600000000015017,120.0,0.0182389488005551,0.0,0.0,0.0400534045393858,0.0,0.3763999163839768,0.0,0.16129032258064516,False,False,False,False,False,False,False,False,False,False,False,False,0.25918367346938775,0.7224489795918367,0.3795918367346939,0.9908163265306122,0.3193877551020408,0.4142857142857143,0.475,0.9081632653061225,0.2943877551020408,0.16122448979591836,0.034183673469387756,0.19081632653061226
TP_0177,False,residential,,,1.0,1.0,28950.0,34850.0,0.0684313178477233,0.8138027996821322,0.1467999999997703,120.0,0.0,0.0,0.0,0.0,0.0,0.3796302562911738,0.038461538461538464,0.16129032258064516,False,False,False,False,False,False,False,False,False,False,False,False,0.07959183673469387,0.8908163265306123,0.35408163265306125,0.9908163265306122,0.13418367346938775,0.4142857142857143,0.475,0.4357142857142857,0.2943877551020408,0.16428571428571428,0.08622448979591837,0.19081632653061226
TP_0178,False,residential,,,1.0,1.0,29050.0,34850.0,0.2633087251187979,0.3337729783200066,0.3883999999954784,34.900001525878906,0.0,0.0,0.0,0.0,0.0,0.546195538153988,0.07692307692307693,0.16129032258064516,False,False,False,False,False,False,False,False,False,False,False,False,0.3224489795918367,0.3377551020408163,0.8714285714285714,0.6862244897959183,0.13418367346938775,0.4142857142857143,0.475,0.4357142857142857,0.2943877551020408,0.5510204081632653,0.12091836734693878,0.19081632653061226
TP_0179,False,residential,,,1.0,1.0,29150.0,34850.0,0.1806641279473112,0.6694945420028476,0.0772000000000182,34.900001525878906,0.1009713696462484,0.0,0.0,0.0,0.0,0.4659214148885952,0.11538461538461539,0.16129032258064516,False,False,False,False,False,False,False,False,False,False,False,False,0.19285714285714287,0.7826530612244897,0.23265306122448978,0.6862244897959183,0.4010204081632653,0.4142857142857143,0.475,0.4357142857142857,0.2943877551020408,0.3051020408163265,0.1556122448979592,0.19081632653061226
TP_0180,False,residential,,,1.0,1.0,29250.0,34850.0,0.0530219368279435,0.8736477715274773,0.136399999998747,34.900001525878906,0.1748525788340258,0.0,0.0,0.0,0.0280451951671312,0.4856403784813095,0.15384615384615385,0.16129032258064516,False,False,False,False,False,False,False,False,False,False,False,False,0.05918367346938776,0.9346938775510204,0.3306122448979592,0.6862244897959183,0.5357142857142857,0.4142857142857143,0.475,0.4357142857142857,0.7673469387755102,0.36122448979591837,0.1903061224489796,0.19081632653061226
TP_0181,False,residential,,,1.0,1.0,29350.0,34850.0,0.0432962675222108,0.9082642089093704,0.1104000000018515,34.900001525878906,0.3682255473588263,0.0,0.0,0.0,0.0554225338891748,0.5985312958156818,0.19230769230769232,0.16129032258064516,False,False,False,False,False,False,False,False,False,False,False,False,0.05,0.9561224489795919,0.2836734693877551,0.6862244897959183,0.8326530612244898,0.4142857142857143,0.475,0.4357142857142857,0.8377551020408164,0.6989795918367347,0.225,0.19081632653061226
TP_0182,False,transport,,,1.0,1.0,29450.0,34850.0,0.3695650955714495,0.5327673840164378,0.0039999999999716,3.0,0.8765877541888009,0.0641247153066834,0.0,0.0,0.0088126824559632,0.7953665343148754,0.23076923076923078,0.16129032258064516,False,False,False,False,False,False,False,False,False,False,False,False,0.5091836734693878,0.5989795918367347,0.10102040816326531,0.0923469387755102,0.986734693877551,0.886734693877551,0.475,0.4357142857142857,0.6632653061224489,0.9795918367346939,0.25918367346938775,0.19081632653061226
TP_0183,False,transport,,,1.0,1.0,29550.0,34850.0,0.2475322159092551,0.6490340386384544,0.1707999999996365,15.300000190734863,0.2966563480084938,0.0455611128477649,0.0,0.0,0.1138367929964778,0.5957244906332276,0.2692307692307692,0.16129032258064516,False,False,False,False,False,False,False,False,False,False,False,False,0.3010204081632653,0.7571428571428571,0.4061224489795918,0.5076530612244898,0.7459183673469387,0.8734693877551021,0.475,0.4357142857142857,0.9051020408163265,0.6836734693877551,0.29336734693877553,0.19081632653061226
TP_0184,False,commercial,,,1.0,1.0,29650.0,34850.0,0.3220652601315704,0.5206349206349207,0.221200000002052,93.6999969482422,0.2827385672409871,0.0,0.0,0.0,0.0147973441629094,0.6979632015117301,0.3076923076923077,0.16129032258064516,False,False,False,False,False,False,False,False,False,False,False,False,0.4418367346938776,0.5846938775510204,0.5438775510204081,0.935204081632653,0.7020408163265306,0.4142857142857143,0.475,0.4357142857142857,0.7071428571428572,0.9102040816326531,0.3280612244897959,0.19081632653061226
